ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
374,tell,me,what,s,the,smallest,fruits,on,the,dining,table, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
375,face,francis,at,the,front,entrance,and,introduce,her,to,all,the,men,in,the,corridor, , , 
 ,B-find,B-find.per,O,O,O,B-find.dest,O,B-say,B-say.per,O,O,O,O,O,O,B-say.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
376,robot,please,contact,alex,at,the,bookcase,and,introduce,it,to,james,at,the,dishwasher, , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
377,follow,robin,from,the,bed,to,the,living,room, , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest,I-follow.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
378,meet,mary,at,the,dining,table,and,follow,her, , , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
379,please,find,charlie,at,the,sink,and,guide,him,to,his,uber, , , , , , , 
 ,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
380,face,michael,at,the,entrance,and,introduce,it,to,james,at,the,dishwasher, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
381,could,you,take,the,orange,from,the,bookcase,and,give,it,to,mary,at,the,end,table, , 
 ,O,O,B-take,O,B-take.obj,O,O,B-take.dest,O,B-take,B-take.obj,O,B-take.per,O,O,B-take.dest,I-take.dest, , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , 
382,tell,me,what,s,the,lightest,object,on,the,sink, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
383,could,you,meet,elizabeth,at,the,entrance,and,follow,her,to,the,bedroom, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
384,meet,charlie,and,accompany,him, , , , , , , , , , , , , , 
 ,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , 
385,follow,charlie, , , , , , , , , , , , , , , , , 
 ,B-follow,B-follow.per, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
386,could,you,tell,me,the,pose,of,the,person,in,the,dining,room, , , , , , 
 ,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
387,the,corridor, , , , , , , , , , , , , , , , , 
 ,O,O, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
388,tell,me,what,s,the,thinnest,object,on,the,side,table, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
389,pick,up,the,tray,from,the,storage,table,and,deliver,it,to,me, , , , , , 
 ,B-take,O,O,B-take.obj,O,O,B-take.dest,I-take.dest,O,B-take,B-take.obj,O,B-take.per, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
390,guide,francis,from,the,end,table,to,the,couch, , , , , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,I-take.dest,O,O,B-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
391,navigate,to,the,dishwasher,meet,john,and,follow,him, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
392,follow,michael, , , , , , , , , , , , , , , , , 
 ,B-follow,B-follow.per, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
393,meet,skyler,at,the,bed,follow,her,and,navigate,to,the,kitchen, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
394,please,navigate,to,the,sink,meet,francis,and,take,her, , , , , , , , , 
 ,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
